# A list of pairs, left: old-name-of-module, right: new-name-of-module.
acl ansible.posix.acl
bigip_monitor_gateway_icmp f5networks.f5_modules.bigip_monitor_gateway_icmp
bigip_monitor_http f5networks.f5_modules.bigip_monitor_http
bigip_monitor_https f5networks.f5_modules.bigip_monitor_https
bigip_monitor_icmp f5networks.f5_modules.bigip_monitor_icmp
bigip_monitor_ldap f5networks.f5_modules.bigip_monitor_ldap
bigip_monitor_mysql f5networks.f5_modules.bigip_monitor_mysql
bigip_monitor_oracle f5networks.f5_modules.bigip_monitor_oracle
bigip_monitor_smtp f5networks.f5_modules.bigip_monitor_smtp
bigip_monitor_snmp_dca f5networks.f5_modules.bigip_monitor_snmp_dca
bigip_monitor_tcp_echo f5networks.f5_modules.bigip_monitor_tcp_echo
bigip_monitor_tcp f5networks.f5_modules.bigip_monitor_tcp
bigip_monitor_tcp_half_open f5networks.f5_modules.bigip_monitor_tcp_half_open
bigip_monitor_udp f5networks.f5_modules.bigip_monitor_udp
bigip_network_globals f5networks.f5_modules.bigip_network_globals
bigip_node f5networks.f5_modules.bigip_node
bigip_partition f5networks.f5_modules.bigip_partition
bigip_password_policy f5networks.f5_modules.bigip_password_policy
bigip_policy f5networks.f5_modules.bigip_policy
bigip_policy_rule f5networks.f5_modules.bigip_policy_rule
bigip_pool f5networks.f5_modules.bigip_pool
bigip_pool_member f5networks.f5_modules.bigip_pool_member
bigip_profile_analytics f5networks.f5_modules.bigip_profile_analytics
bigip_profile_client_ssl f5networks.f5_modules.bigip_profile_client_ssl
bigip_profile_dns f5networks.f5_modules.bigip_profile_dns
bigip_profile_fastl4 f5networks.f5_modules.bigip_profile_fastl4
bigip_profile_ftp f5networks.f5_modules.bigip_profile_ftp
bigip_profile_http2 f5networks.f5_modules.bigip_profile_http2
bigip_profile_http_compression f5networks.f5_modules.bigip_profile_http_compression
bigip_profile_http f5networks.f5_modules.bigip_profile_http
bigip_profile_oneconnect f5networks.f5_modules.bigip_profile_oneconnect
bigip_profile_persistence_cookie f5networks.f5_modules.bigip_profile_persistence_cookie
bigip_profile_persistence_src_addr f5networks.f5_modules.bigip_profile_persistence_src_addr
bigip_profile_persistence_universal f5networks.f5_modules.bigip_profile_persistence_universal
bigip_profile_server_ssl f5networks.f5_modules.bigip_profile_server_ssl
bigip_profile_sip f5networks.f5_modules.bigip_profile_sip
bigip_profile_tcp f5networks.f5_modules.bigip_profile_tcp
bigip_profile_udp f5networks.f5_modules.bigip_profile_udp
bigip_provision f5networks.f5_modules.bigip_provision
bigip_qkview f5networks.f5_modules.bigip_qkview
bigip_remote_role f5networks.f5_modules.bigip_remote_role
bigip_remote_syslog f5networks.f5_modules.bigip_remote_syslog
bigip_remote_user f5networks.f5_modules.bigip_remote_user
bigip_routedomain f5networks.f5_modules.bigip_routedomain
bigip_selfip f5networks.f5_modules.bigip_selfip
bigip_service_policy f5networks.f5_modules.bigip_service_policy
bigip_smtp f5networks.f5_modules.bigip_smtp
bigip_snat_pool f5networks.f5_modules.bigip_snat_pool
bigip_snat_translation f5networks.f5_modules.bigip_snat_translation
bigip_snmp_community f5networks.f5_modules.bigip_snmp_community
bigip_snmp f5networks.f5_modules.bigip_snmp
bigip_snmp_trap f5networks.f5_modules.bigip_snmp_trap
bigip_software_image f5networks.f5_modules.bigip_software_image
bigip_software_install f5networks.f5_modules.bigip_software_install
bigip_software_update f5networks.f5_modules.bigip_software_update
bigip_ssl_certificate f5networks.f5_modules.bigip_ssl_certificate
bigip_ssl_csr f5networks.f5_modules.bigip_ssl_csr
bigip_ssl_key_cert f5networks.f5_modules.bigip_ssl_key_cert
bigip_ssl_key f5networks.f5_modules.bigip_ssl_key
bigip_ssl_ocsp f5networks.f5_modules.bigip_ssl_ocsp
bigip_static_route f5networks.f5_modules.bigip_static_route
bigip_sys_daemon_log_tmm f5networks.f5_modules.bigip_sys_daemon_log_tmm
bigip_sys_db f5networks.f5_modules.bigip_sys_db
bigip_sys_global f5networks.f5_modules.bigip_sys_global
bigip_timer_policy f5networks.f5_modules.bigip_timer_policy
bigip_traffic_selector f5networks.f5_modules.bigip_traffic_selector
bigip_trunk f5networks.f5_modules.bigip_trunk
bigip_tunnel f5networks.f5_modules.bigip_tunnel
bigip_ucs f5networks.f5_modules.bigip_ucs
bigip_ucs_fetch f5networks.f5_modules.bigip_ucs_fetch
bigip_user f5networks.f5_modules.bigip_user
bigip_vcmp_guest f5networks.f5_modules.bigip_vcmp_guest
bigip_virtual_address f5networks.f5_modules.bigip_virtual_address
bigip_virtual_server f5networks.f5_modules.virtual_server
bigip_vlan f5networks.f5_modules.bigip_vlan
bigip_wait f5networks.f5_modules.bigip_wait
bigiq_application_fasthttp f5networks.f5_modules.bigiq_application_fasthttp
bigiq_application_fastl4_tcp f5networks.f5_modules.bigiq_application_fastl4_tcp
bigiq_application_fastl4_udp f5networks.f5_modules.bigiq_application_fastl4_udp
bigiq_application_http f5networks.f5_modules.bigiq_application_http
bigiq_application_https_offload f5networks.f5_modules.bigiq_application_https_offload
bigiq_application_https_waf f5networks.f5_modules.bigiq_application_https_waf
bigiq_device_discovery f5networks.f5_modules.bigiq_device_discovery
bigiq_device_info f5networks.f5_modules.bigiq_device_info
bigiq_regkey_license_assignment f5networks.f5_modules.bigiq_regkey_license_assignment
bigiq_regkey_license f5networks.f5_modules.bigiq_regkey_license
bigiq_regkey_pool f5networks.f5_modules.bigiq_regkey_pool
bigiq_utility_license_assignment f5networks.f5_modules.bigiq_utility_license_assignment
bigiq_utility_license f5networks.f5_modules.bigiq_utility_license
blockinfile ansible.builtin.blockinfile
command ansible.builtin.command
copy ansible.builtin.copy
cron ansible.builtin.cron
debconf ansible.builtin.debconf
debug ansible.builtin.debug
dnf ansible.builtin.dnf
dpkg_selections ansible.builtin.dpkg_selections
expect ansible.builtin.expect
fail ansible.builtin.fail
fetch ansible.builtin.fetch
file ansible.builtin.file
filesystem community.general.filesystem
find ansible.builtin.find
firewalld ansible.posix.firewalld
firewalld_info ansible.posix.firewalld_info
gather_facts ansible.builtin.gather_facts
gem community.general.gem
getent ansible.builtin.getent
get_url ansible.builtin.get_url
git ansible.builtin.git
gluster_volume gluster.gluster.gluster_volume
group ansible.builtin.group
group_by ansible.builtin.group_by
hostname ansible.builtin.hostname
import_playbook ansible.builtin.import_playbook
import_role ansible.builtin.import_role
import_tasks ansible.builtin.import_tasks
include module ansible.builtin.include module
include_role ansible.builtin.include_role
include_tasks ansible.builtin.include_tasks
include_vars ansible.builtin.include_vars
ini_file community.general.ini_file
ipaddr ansible.netcommon
iptables ansible.builtin.iptables
known_hosts ansible.builtin.known_hosts
lineinfile ansible.builtin.lineinfile
lvg community.general.lvg
lvol community.general.lvol
lxc_container community.general.lxc_container
mail community.general.mail
make community.general.make
meta ansible.builtin.meta
modprobe community.general.modprobe
mount ansible.posix.mount
mysql_db community.mysql.mysql_db
mysql_user community.mysql.mysql_user
npm community.general.npm
openssl_certificate community.crypto.openssl_certificate
openssl_csr community.crypto.openssl_csr
openssl_csr_info community.crypto.openssl_csr_info
openssl_dhparam community.crypto.openssl_dhparam
openssl_pkcs12 community.crypto.openssl_pkcs12
openssl_privatekey community.crypto.openssl_privatekey
openssl_privatekey_info community.crypto.openssl_privatekey_info
openssl_publickey community.crypto.openssl_publickey
openssl_signature community.crypto.openssl_signature
openssl_signature_info community.crypto.openssl_signature_info
package ansible.builtin.package
package_facts ansible.builtin.package_facts
pacman community.general.pacman
pamd community.general.pamd
pam_limits community.general.pam_limits
parted community.general.parted
patch ansible.posix.patch
pause ansible.builtin.pause
ping ansible.builtin.ping
pip ansible.builtin.pip
postgresql_db community.postgresql.postgresql_db
postgresql_user community.postgresql.postgresql_user
raw ansible.builtin.raw
reboot ansible.builtin.reboot
replace ansible.builtin.replace
rpm_key ansible.builtin.rpm_key
script ansible.builtin.script
seboolean ansible.posix.seboolean
selinux ansible.posix.selinux
seport community.general.seport
service ansible.builtin.service
service_facts ansible.builtin.service_facts
set_fact ansible.builtin.set_fact
set_stats ansible.builtin.set_stats
setup ansible.builtin.setup
shell ansible.builtin.shell
slurp ansible.builtin.slurp
stat ansible.builtin.stat
subversion ansible.builtin.subversion
synchronize ansible.posix.synchronize
sysctl ansible.posix.sysctl
systemd ansible.builtin.systemd
sysvinit ansible.builtin.sysvinit
tempfile ansible.builtin.tempfile
template ansible.builtin.template
timezone community.general.timezone
ufw community.general.ufw
unarchive ansible.builtin.unarchive
uri ansible.builtin.uri
user ansible.builtin.user
validate_argument_spec ansible.builtin.validate_argument_spec
vdo community.general.vdo
wait_for ansible.builtin.wait_for
wait_for_connection ansible.builtin.wait_for_connection
yum ansible.builtin.yum
yum_repository ansible.builtin.yum_repository
zabbix_group community.zabbix.zabbix_group
zabbix_host community.zabbix.zabbix_host
zypper community.general.zypper
zypper_repository community.general.zypper_repository
